reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
a316e85b-5410-4a84-8a67-08091540a794,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.21.79,2024-10-30 05:13:01,,,2.24.21.79
1b559a68-fb0f-411c-a973-f2c9be9fe3d6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,60 second status is not available in my mobil Very usefull app,5,0,2.24.21.79,2024-10-30 05:12:20,,,2.24.21.79
846fef18-e3be-45af-9386-37338f068afe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vani mani,5,0,2.24.21.79,2024-10-30 05:12:11,,,2.24.21.79
e82c5414-9a69-42f5-b98a-dca7bcdd9f9d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.20.89,2024-10-30 05:11:42,,,2.24.20.89
fae02c91-4814-4255-a2eb-c04e8cad9924,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Very good use, video call with my granddaughter.now the distance is no issues",5,0,2.24.21.79,2024-10-30 05:11:40,,,2.24.21.79
d639b631-79a2-43e4-b05d-046eca24e9f6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I found scam people always I hope you are not thank you,5,0,2.24.21.79,2024-10-30 05:11:17,,,2.24.21.79
a4174d0e-deb8-4aec-82bb-5a5c83d069f4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,0,2.24.21.79,2024-10-30 05:09:33,,,2.24.21.79
a2307a1e-1311-4217-9c0e-c514ed327a35,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Manshi,1,0,2.24.21.79,2024-10-30 05:09:22,,,2.24.21.79
7b95279f-ffd8-47a3-936f-834c758e9ab5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent,5,0,,2024-10-30 05:09:21,,,
9012491d-5422-4def-a220-1f5d582b7c91,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good 👍 experience,4,0,2.24.21.79,2024-10-30 05:08:52,,,2.24.21.79
ccf01f36-6a6e-4c00-aeda-7b5a8fb9c8af,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,MD.mojibur. Ansari,1,0,2.24.21.79,2024-10-30 05:08:20,,,2.24.21.79
1198254a-e9bd-4636-9bcb-9ebe029b3f05,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wi,5,0,2.24.17.79,2024-10-30 05:07:23,,,2.24.17.79
b486fae2-6a51-4212-afcf-7c464ac13548,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍👍💞,4,0,2.24.21.79,2024-10-30 05:06:46,,,2.24.21.79
e198f393-e02d-4f5c-87df-5721f04b8de7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is very helpful to share a precious moments with others,5,0,2.24.21.79,2024-10-30 05:06:34,,,2.24.21.79
90e1cac2-bd3f-4f07-9d09-e43554bd64db,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,rukuest,1,0,2.24.21.79,2024-10-30 05:06:32,,,2.24.21.79
6cf14418-e30e-4994-9623-d1d877b0832f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice to meet you,5,0,2.24.21.79,2024-10-30 05:06:32,,,2.24.21.79
059dd3d8-ddbf-44b7-86fe-35b6c89b067d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Friends talking,5,0,2.24.21.79,2024-10-30 05:06:29,,,2.24.21.79
afd4ab39-d83f-48b7-b557-1f9878bea64c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,এই,1,0,2.24.21.79,2024-10-30 05:05:48,,,2.24.21.79
11fb1e51-6996-4b60-b3ab-843518a0cfd6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nhi he passnd,1,0,2.24.21.79,2024-10-30 05:04:20,,,2.24.21.79
b1a3d224-f134-433b-a047-d1aabe727fe9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,1,0,2.24.21.79,2024-10-30 05:03:16,,,2.24.21.79
ac4a1daf-1009-457d-84c2-69da0fd7db4b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice moment,5,0,2.24.18.80,2024-10-30 05:02:30,,,2.24.18.80
2fe3620f-200e-4835-bc56-4d45f92ed3ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,❤️❤️❤️❤️❤️❤️,5,0,2.24.19.86,2024-10-30 05:02:27,,,2.24.19.86
52ca3d93-5119-4790-b512-c97860161ac1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pinkibibi,5,0,2.24.4.76,2024-10-30 05:01:49,,,2.24.4.76
cbc8c9b1-295e-4d41-a8b7-3a9e11803987,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.20.89,2024-10-30 05:01:32,,,2.24.20.89
32a538d4-8c5b-4c83-a063-e33d6dd29c57,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Santoshkumar,5,0,2.24.21.79,2024-10-30 05:00:27,,,2.24.21.79
97e8d51f-9ca6-451b-a360-86ce862cb5aa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,LorraineAllenFowler,1,0,2.24.21.79,2024-10-30 04:59:15,,,2.24.21.79
93fda084-08dc-4358-a09a-1b53d9a2fdb9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,,2024-10-30 04:58:58,,,
735af116-df1c-4b3c-a925-b6a21fe3b3d5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am not getting meta AI feature in my whatsapp,4,0,,2024-10-30 04:58:40,,,
159a10f4-1ea7-4144-b657-a6259ccac878,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent,5,0,2.24.21.79,2024-10-30 04:57:29,,,2.24.21.79
a020186e-a871-4f27-a9a6-885f47792965,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 04:57:11,,,2.24.21.79
69a59ed9-fef3-40f6-8bd3-e3257c9bdcf7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🫵🏻👍🏻,5,0,2.24.19.86,2024-10-30 04:53:42,,,2.24.19.86
4e05fe6c-df7e-4560-af3a-0d26eb7663a7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ayushpal,5,0,2.24.19.86,2024-10-30 04:53:25,,,2.24.19.86
b299865a-8cae-418e-a19a-81b0b197ba99,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wala pa Po experience,1,0,2.24.21.79,2024-10-30 04:52:11,,,2.24.21.79
67949cde-6cbd-43c1-874d-a1c38fed3077,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lebih bagus lagi,5,0,2.24.17.79,2024-10-30 04:52:08,,,2.24.17.79
c83e6f5a-441e-441f-9b92-9a5dc1f6a8a9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,All is good but archives chat show below the all chat,3,0,2.24.20.89,2024-10-30 04:51:55,,,2.24.20.89
06dc7aaf-690b-4008-8c09-15f2ecc503eb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best 👌 WhatsApp Messenger Great 👍 Work,4,0,2.24.21.79,2024-10-30 04:51:35,,,2.24.21.79
110fd9f9-3222-4bf7-859a-d66169f7337f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sonuraj Desaw,5,0,2.24.15.78,2024-10-30 04:49:34,,,2.24.15.78
8acc092a-384b-4077-9cd3-240982f44297,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Naic aap,5,0,2.24.21.79,2024-10-30 04:49:16,,,2.24.21.79
7b787f24-1fa2-4bcf-a64c-002baede7031,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Why meta ai is not responding, I send a message and a red color exclamation mark appears",3,0,2.24.21.79,2024-10-30 04:46:59,,,2.24.21.79
798b2ee8-36a8-4d6d-8c4a-9aff5639731d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Problem ho rhi camera on krne me,5,0,2.24.21.79,2024-10-30 04:46:50,,,2.24.21.79
2f0801c1-31f4-4081-ac83-ab1f1f30d91f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,shiulegayanù,5,0,,2024-10-30 04:46:24,,,
bf9584b8-6147-4688-9083-7960ff4ecb3e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,What kind of job is itMa'am?,2,0,2.24.19.86,2024-10-30 04:46:08,,,2.24.19.86
4c9edf47-da4b-4a9a-a872-e847c6c8ddad,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,is not login my number,1,0,2.24.21.79,2024-10-30 04:46:06,,,2.24.21.79
f8d95bbd-c22e-4f54-b291-2785c8bf3872,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Awesome. It's the greatest app ever. We use it to run an 8 figures company for day to day communication.,5,0,2.24.21.79,2024-10-30 04:44:24,,,2.24.21.79
508100d9-d72f-464a-aefe-6798607d5c5a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My phone didn't get the new update at all,1,0,,2024-10-30 04:44:17,,,
1a5fc77a-8660-46da-9774-39451637a7ea,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mere WhatsApp par kya problem hai mujhe nahin pata yah Maine ismein sim dalta Hun uska number dalta hun WhatsApp per be nai chalta hai,5,0,2.24.21.79,2024-10-30 04:44:13,,,2.24.21.79
4c7c470d-6d80-4d50-9b11-0e2da15a44ae,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,0,2.24.21.79,2024-10-30 04:44:04,,,2.24.21.79
c6fe27ca-2d39-4954-93d9-5506f90cce60,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gfxlch. Vurचित् ओव्य्कुलु. कीजत्,5,0,2.24.21.79,2024-10-30 04:43:27,,,2.24.21.79
9e4ae7c5-2ea5-4043-8c6b-57471e1f1ed1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp,5,0,2.24.21.79,2024-10-30 04:42:32,,,2.24.21.79
f0ee0f50-23b5-4885-a15d-10a66c53af4a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best app,5,0,2.24.21.79,2024-10-30 04:41:17,,,2.24.21.79
94d38a75-3e63-49d8-b502-e8a9a1da7252,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,K bye,1,0,2.24.21.79,2024-10-30 04:40:51,,,2.24.21.79
be423a64-f7ac-4b7a-9ef0-2f487d5ff83c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,❣️❣️❣️,5,0,2.24.21.79,2024-10-30 04:39:25,,,2.24.21.79
5b18eeda-df90-491e-a95e-6af5cb81d123,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Am I not registered with WhatsApp?,5,0,2.24.21.79,2024-10-30 04:38:14,,,2.24.21.79
0784dc1b-7639-45b5-823c-67c61f9e3afa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mes notification not come when received message. And dint show the messages arrive in what's up.,1,0,2.24.21.79,2024-10-30 04:37:54,,,2.24.21.79
3a885c2a-06c9-4cfc-a70b-2daffeecf96a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Meta i,5,0,2.24.21.79,2024-10-30 04:35:25,,,2.24.21.79
f3f94a6a-9844-43af-9cfd-b646cd7dbbd6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Well,5,0,2.24.21.79,2024-10-30 04:35:11,,,2.24.21.79
bc36fcb6-bc16-45bf-895b-2c7e4642eb91,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Y 51 vivo,3,0,2.19.244,2024-10-30 04:34:54,,,2.19.244
a9f561d0-e8b4-4867-9917-0080cb71d332,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Umair,5,0,2.24.21.79,2024-10-30 04:34:04,,,2.24.21.79
e7c7aa40-7c69-462f-b145-54b2dd5dbb22,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Padmond ofori,1,0,2.24.20.89,2024-10-30 04:33:15,,,2.24.20.89
5c64fea5-628f-4691-a965-9d97f9438543,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp downloading,5,0,,2024-10-30 04:32:14,,,
62f837fc-9a77-4b3c-8297-ae36b3a27129,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 04:30:53,,,
79fdd8d1-1b00-493b-a866-830002bf234f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.24.21.79,2024-10-30 04:30:18,,,2.24.21.79
31516583-1385-4676-afa0-f9330693189c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Social media Infulencer,5,23,2.24.4.76,2024-10-30 04:30:04,,,2.24.4.76
383bb512-9183-41a1-8e34-cf9aa226609f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp aapne aap hi band ho jata hy logout hota hy,5,0,2.24.21.79,2024-10-30 04:29:17,,,2.24.21.79
718cdb8b-42ff-45e2-9fdb-05cf94bc7ff4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp service is operating normally,5,0,2.24.21.79,2024-10-30 04:29:07,,,2.24.21.79
96ea6688-0cdf-41f4-8408-91ced7d4f7b4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👌👌👌👌,5,0,,2024-10-30 04:28:54,,,
bdfb53f9-3b1a-4a06-8bb8-31d180fb1500,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Meta is not showing up on my iPhone 14 pro and Pixel 8 pro,5,0,2.24.32.70,2024-10-30 04:27:31,,,2.24.32.70
ff85f8e3-5a70-4726-acc4-1742d07fb40f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ni ni ni ni ni y gy gy Jj,2,0,2.24.19.86,2024-10-30 04:26:38,,,2.24.19.86
3ecc4ee0-adec-4a2b-a4ee-4867cf8fa383,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Is there a reason why the timeline on statuses is all over the place for me? Why are status updates from 3 hours ago at the top of the list before that of 15 minutes ago? I've cleared my app cache and the issues persist.,3,0,,2024-10-30 04:26:13,,,
7c16f424-08fb-47e7-b788-376443a6f948,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp status mention update is great but i am unable to use that plz fix the problem,5,0,2.24.21.79,2024-10-30 04:24:56,,,2.24.21.79
25f6318a-8f23-49e7-98de-e97c08ace82e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Had recently changed my android device.All my earlier chats gallery and messages vanished.,5,0,2.24.21.79,2024-10-30 04:24:48,,,2.24.21.79
04223a64-c241-4453-a89b-81ea68ef2a79,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,plz include a mute notification button for voice message....when hearing voice messages thru ear pc the ding inbetween voice messages is waaaaay toooo loud... speaker is not pvt enf,1,1,2.24.21.79,2024-10-30 04:24:10,,,2.24.21.79
27a41094-8049-4bf6-b413-3a41d5581220,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Status,5,0,2.24.21.79,2024-10-30 04:24:05,,,2.24.21.79
e4357e74-7a92-4ba0-8272-78416b1a9c1d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,More income,1,0,2.24.21.79,2024-10-30 04:22:42,,,2.24.21.79
374fbaa5-88b7-4fde-9d2d-a76719288308,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's a good app,5,0,,2024-10-30 04:22:39,,,
feaf0631-0272-4ae9-86c9-9648b11a3c28,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is a very helpful me about my education,1,0,2.24.15.78,2024-10-30 04:22:19,,,2.24.15.78
5f35e914-6d74-4e29-a450-735b7690d1f1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wonderful 😊,5,0,2.24.21.79,2024-10-30 04:21:54,,,2.24.21.79
ab82a69c-b631-4f8a-9d8c-d8cd17cf9731,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice service,5,0,2.24.21.79,2024-10-30 04:21:14,,,2.24.21.79
5dc6be7d-0f4e-4699-a8b7-31c491cbc7f3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good app,5,0,2.24.21.79,2024-10-30 04:21:07,,,2.24.21.79
495730a1-9b5e-4b4c-a88a-4bd05039c0ab,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,it is a easier way of communicate with friends thriugh this app,5,0,,2024-10-30 04:20:07,,,
7d1ca1dc-32e0-44fe-8ded-950215e4a877,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Software needs improvement,5,0,2.24.21.79,2024-10-30 04:20:00,,,2.24.21.79
